# x,y,z,B_x_err,B_y_err,B_z_err
3.771046934240001453e-02,9.357424966951657236e-03,-1.145436151276642972e-02,9.841051372680482245e+00,1.483265820782578404e+00,9.899773374360144373e+00
3.656389312421969712e-02,7.787200152393010735e-03,-1.188811029069460762e-02,9.419595093776518269e+00,1.475024987449146119e+00,1.060905826098380267e+01
3.332819656838244965e-02,6.778183994711332525e-03,-1.035998495080668429e-02,9.376158963045609696e+00,1.790022080727630582e+00,1.157227820107807403e+01
3.895906118518397548e-02,1.087808123894446269e-02,-6.881860987050929766e-03,1.596609184693626027e+01,3.929311652594966375e+01,1.081676907447533509e+01
4.048123536870316258e-02,7.930904368137616650e-03,-6.799695601010942968e-03,1.251846674512294655e+01,3.604897795070012734e+01,1.089409990809257422e+01
3.786321276682892700e-02,4.094718038758962848e-03,-9.217842072651461632e-03,3.338153265733574671e+01,5.741432908657585266e+00,1.053328987834734143e+01
3.803848104039869032e-02,6.211215826552581552e-03,-1.057330121164712713e-02,2.068699704938541473e+01,1.471070949255557281e+01,1.045763778314695536e+01
3.415560344842556717e-02,1.120723100213793198e-02,-1.165591561895528219e-02,7.222687139794849109e+00,7.225682417452160555e-01,1.105883805734141845e+01
4.009505981335005631e-02,6.191215204215378028e-03,-7.897820612296768683e-03,1.686550751056783426e+01,8.235608535398183605e+00,1.046079980716501723e+01
3.924821697676035559e-02,4.177771758854271350e-03,-7.578242480908276534e-03,4.667613534979894752e+01,1.442033916662428616e+01,1.082855036928613757e+01
3.682793194659820385e-02,1.092585688432338997e-02,-1.113104969552229997e-02,9.440436025554454602e+00,1.489419889050411561e+00,1.000449213554235151e+01
4.024280737695205834e-02,9.418075462600953782e-03,-8.005546414825950169e-03,7.945194878439229669e+00,3.539207023433502286e+01,1.065540507155701633e+01
3.739536288986870793e-02,1.182839471817419968e-02,-8.555581701560004138e-03,5.537461456709238519e+03,7.065532290987797559e+00,1.050157873442227263e+01
3.971204175500113454e-02,6.899210894102480660e-03,-9.866127341110988991e-03,2.303019724276717994e+01,5.193111979899758701e+00,1.039644906161898419e+01
3.956164647743860147e-02,8.799957024458958041e-03,-1.000257894657915342e-02,4.928127447907650804e+01,4.662952156150861782e+00,1.015510077561861380e+01
2.967297202373047130e-02,1.670976872611104266e-02,-1.171051906683332443e-02,8.919129449161294687e+00,3.587864132773104231e-01,1.215610245821656932e+01
3.092083935894034824e-02,2.247601087890233398e-02,-5.821884273266311749e-03,3.882320929968086176e+01,5.989806533020024304e+00,1.057787755021926301e+01
3.326983225473358757e-02,1.436819914420129837e-02,-8.935637593241591015e-03,7.501226807861648638e+01,2.732298969241036879e+00,1.104450005465062823e+01
3.079607218474084487e-02,2.205704334919818266e-02,-7.777589234384223518e-03,2.332072153575888507e+01,1.981889713272171116e+00,1.062430882563664802e+01
3.519806403570011066e-02,1.607740236950096907e-02,-7.441562297317849684e-03,4.507822987495435285e+01,2.413872621837079624e+00,1.061290501660712415e+01
2.996776809844661771e-02,1.912760959612019168e-02,-1.131503140892677062e-02,1.190033288182392113e+01,4.303893035153404378e-01,1.061894001976686042e+01
3.328240456808422010e-02,2.122496850246990974e-02,-5.752287250269711230e-03,3.032820694730004263e+01,1.305150216683065345e+01,1.056070122725715166e+01
3.203870974479211542e-02,1.512868615470241290e-02,-1.134075785475543996e-02,7.259916190741748210e+00,8.030271800367839719e-01,1.136286782350523161e+01
3.233774311908858140e-02,1.894593377712643079e-02,-1.080925384304619319e-02,8.661393906436803292e+00,8.263431063489967698e-01,9.960516975516016558e+00
3.287884394827151474e-02,2.100408689486190500e-02,-8.980329327830771646e-03,3.311730092560130601e+01,1.575089393679107053e+00,1.023431946725496289e+01
3.451227965452190183e-02,2.029544925015242668e-02,-7.881741689813584126e-03,1.473535159303926179e+01,5.502842741498534807e+00,1.049502841598392600e+01
3.368814808014543999e-02,1.703597530209823366e-02,-1.111901967527484728e-02,8.609496341033688438e+00,8.771063907363800816e-01,9.913051873905363465e+00
3.493193556822675461e-02,1.768828960537657119e-02,-9.141800561653220733e-03,4.238590782310084393e+01,3.386912079829173194e+00,1.037161650151967152e+01
4.363015397705193033e-02,6.559756960834509966e-03,2.471172634274642352e-04,4.386554106139706199e+00,1.895951045524503087e+01,9.254863995895581397e+00
4.329654310788573490e-02,4.430854274407546728e-03,-1.927395731440162061e-03,1.065102316912218328e+01,1.019312157321875105e+02,1.239079226500126829e+01
4.468154731781716349e-02,4.513907994502862168e-03,-2.877961396970017357e-04,4.163009716488296874e+00,1.167497544770443163e+01,1.011090912710205814e+01
4.481505918485964579e-02,4.831021948948067274e-03,2.423887052993766930e-03,3.930908582079822189e+00,1.039358090398798318e+01,8.221909525621757808e+00
4.467079225036954537e-02,5.689588995524037969e-03,4.104045650699551925e-04,3.226584771598100421e+00,4.037225032841405437e+00,8.975520642635052226e+00
4.464422118508055981e-02,5.802797500350139956e-03,1.867764549332194155e-03,3.643124132409992555e+00,3.604292021405671065e+00,8.941888934941607303e+00
4.276546890377931620e-02,6.041619258083961996e-03,-1.310838677494462591e-03,1.359904379082018622e+01,6.077280006752013719e+01,1.135790123783881711e+01
4.442950427195717367e-02,2.518557706772591234e-03,6.662387170038557970e-04,3.660936720488022988e+00,4.691314451762008986e+01,9.009028774510499105e+00
4.475178308293782659e-02,3.737621634935281000e-03,1.112587566064111117e-03,3.070277649519706831e+00,3.492645910525224906e+01,8.809692795402167320e+00
4.399569471708674601e-02,2.215150198528457060e-03,2.050301674462173211e-03,8.303106172519775896e+00,3.183029048596153032e+01,8.209788006410750683e+00
4.457841932917647881e-02,7.493693946428235751e-05,4.516396010601795262e-03,4.149493049992925009e+00,5.308253815997106884e+00,6.976595092888791427e+00
4.465004633597131206e-02,1.401583150859487311e-03,3.950798406030825438e-03,4.008320741742161886e+01,1.625615929394030701e+01,7.371646772354211841e+00
4.391532193233363413e-02,-1.022708110959166979e-03,3.991011532076385593e-03,5.996637373014914729e+00,1.798316572007865233e+01,7.443263773131993055e+00
4.333218441432409862e-02,-8.274606423416205631e-04,2.993775540731311892e-03,1.597132057927601423e+01,3.344848976965916876e+01,7.314759419772404847e+00
4.474430924798084713e-02,1.172742875645503211e-03,2.412184243167740660e-03,3.628709436180863612e+00,3.450834741090825730e+01,7.055898085364953332e+00
4.334093019228237031e-02,1.083751455750798847e-03,1.618663287688069984e-03,4.420740898484472581e+01,1.979947887446277477e+01,9.538721813063842703e+00
4.408954472317647838e-02,4.134413286784475376e-05,1.980545856393636783e-03,5.137792378018068540e+00,1.486016092924002052e+01,7.950181434493590160e+00
4.352986075762810964e-02,6.474544614600513323e-03,2.388181659885925054e-03,5.138975417748660846e+00,7.971824478350535870e+00,8.225607591315096556e+00
4.293551045159985785e-02,6.991909284264141017e-03,1.693439226901968277e-03,1.818652828816506073e+01,5.981331956189549715e+00,9.156302081164211515e+00
4.204059424337273920e-02,3.054159419952487148e-03,-1.421810645724629930e-03,2.366488783272472318e+01,1.235510982917861966e+01,1.051857553305127269e+01
4.226200926161077787e-02,2.264483100958678777e-03,-3.285494121506275442e-03,7.240809675479070506e+01,1.194421648141710612e+01,1.145211675511465188e+01
4.235955092785843173e-02,-1.789235362178560494e-03,-6.985503631897658442e-04,7.594918085762172311e+00,6.061746558544506946e+00,9.946557200310216729e+00
4.159481678674602917e-02,-2.644911377201431338e-03,-1.119108556492672425e-03,9.437742728584257890e+00,4.806909717156626982e+01,9.709776197207988346e+00
4.309899811466651881e-02,-9.221041159085890211e-05,-2.483711358478399734e-03,2.018645977380349876e+01,3.022142015088907030e+01,1.085946475632844610e+01
4.310331964232350793e-02,1.918149211885113257e-03,-2.285599030417248718e-04,5.589103371712474733e+00,6.148358556951382781e+00,1.003187471879525283e+01
4.294483473681239005e-02,-5.819899570563946255e-04,-6.328073417255755586e-04,7.497932012050482875e+00,5.930663403387902655e+00,1.014636673550007551e+01
4.132587174016816994e-02,-2.351721365877821289e-03,9.504424481678321285e-05,3.026860223777098469e+01,1.250931158021858636e+01,9.788217765387130953e+00
4.332473466056155353e-02,1.128472892891304886e-03,-2.092243378823370817e-03,1.054201807012407066e+01,2.616543500790460541e+01,1.073356435899660255e+01
4.082828278897186747e-02,1.513524301322790753e-03,-4.758096947479796730e-03,6.590038752538806932e+01,2.438177068494311683e+01,1.118741292895154515e+01
4.147798638379705805e-02,-3.647023014300015162e-04,-4.289809690979856129e-03,1.427311901837868504e+02,4.854629980779157705e+01,1.139363785022639775e+01
4.055908886483053366e-02,-1.710157861918408084e-03,-2.859463867529938533e-03,8.352002355532005140e+01,2.480506629372036187e+01,1.052376299710447682e+01
4.260863804985062092e-02,9.906559187265594636e-04,5.941249186127016586e-04,4.481600341420097067e+01,9.042339857726575758e+01,9.533237785520379148e+00
4.198754323674964983e-02,1.165715320279171133e-03,1.644692369543084183e-03,4.280921270982725702e+01,2.181498616345633224e+01,9.531890344740860499e+00
3.912052313822691335e-02,2.319905399183135042e-03,-3.699775747005320213e-03,6.159107168726747972e+01,2.567504599292578149e+01,1.083322683431685540e+01
3.589283321167544005e-02,3.395314456518943279e-03,-6.712658970103015099e-03,1.993899854457311562e+02,5.160021690237414305e+01,1.100036664675394071e+01
3.816341196630543275e-02,4.302470846644109066e-03,-5.618986031030386886e-03,7.852946741141946632e+02,3.661387876558592325e+01,1.093268604201834826e+01
3.472523976300153498e-02,-1.591669000389037310e-03,-7.635361561446588237e-03,2.433226723502351518e+01,1.272315588712067296e+02,1.112714761004919950e+01
3.734528600180132829e-02,8.345675714535850075e-04,-3.182773942740985389e-03,6.378060538192134032e+01,3.452597006633696708e+01,1.072213393864238995e+01
3.536536880375328040e-02,9.814575248674214762e-04,-5.495726706351532209e-03,4.722073043047905827e+01,1.783800414645155286e+01,1.101993002094826934e+01
4.150038706546585465e-02,7.381357513036539315e-03,1.398195964777804818e-03,2.307462331093393360e+01,3.379833321867383944e+01,9.937644114646856153e+00
3.862705086407368371e-02,1.029849607600407183e-02,-4.413297494438160606e-03,6.368739066848774399e+01,1.596830265720414133e+01,1.101112808199853355e+01
3.910837115728419550e-02,4.635993428612597382e-03,-1.824215478389005400e-03,2.757070847606880761e+02,5.167208020161437076e+01,1.057991309962813098e+01
4.059471578979111789e-02,4.619288649746061681e-03,-1.018853203081836623e-03,5.631210536068891059e+01,2.848901020355026148e+01,1.008607341990085438e+01
4.039625015586337242e-02,1.142674241123969002e-02,-2.786236358588308013e-03,2.524892346619440957e+02,3.728604993015049018e+01,1.140658641549092422e+01
3.962224055117074401e-02,8.233548952205970578e-03,-4.604557201006135789e-03,4.521415483354824261e+01,1.903103229997725165e+01,1.117827845826919031e+01
3.815125998536271490e-02,6.618558876073571406e-03,-3.743425762414071857e-03,3.850882322192585150e+01,2.007795505155637983e+01,1.093753128776525507e+01
4.121437921628798295e-02,8.258251533689786247e-03,-2.428314451418318518e-03,2.094581159464580651e+02,1.414280710783908468e+01,1.081151829371482087e+01
4.173580577957423932e-02,1.031501697284737708e-02,-1.501183775055613774e-03,1.245471900692107425e+01,1.029354527860187396e+01,1.070591926493334434e+01
4.122974328298686930e-02,6.626556678690850508e-03,-7.618207375190862423e-04,2.046037339146161926e+01,1.609816163513247744e+01,9.978250013204654323e+00
4.275385105743495506e-02,1.193105598231345224e-02,6.770676181027051417e-04,4.623057066010423100e+00,4.057074275111662409e+00,9.361819060623425059e+00
4.062031753815173452e-02,1.584047065807302548e-02,-5.627318856408625300e-04,8.517137777136639443e+00,1.144982990640551712e+01,1.032833356123928503e+01
4.198001804600343112e-02,1.423274079555291761e-02,1.203412767921300825e-03,3.849790671023006539e+00,3.999716290809628649e+00,9.534414659316500007e+00
3.978838228348056949e-02,1.203659693431233420e-02,-1.088684144548177817e-03,1.539121636905110790e+02,7.924018664603999618e+00,1.089061883619887894e+01
4.294637186785248834e-02,1.315605214245132125e-02,1.485762979853122532e-03,3.206102296742356916e+00,3.888922595444761487e+00,8.960697444030556014e+00
4.112793790719143638e-02,1.092487149592002299e-02,1.963684389845161515e-04,1.211471285601223791e+01,4.016814831764160765e+00,1.041215993400187578e+01
4.062390165314970492e-02,1.377822275826088086e-02,-2.001990890876150994e-03,1.827263118139025266e+01,9.514183239295926242e+00,1.206030673179442125e+01
3.953600683552160877e-02,1.491495871085315311e-02,-1.832533825057017837e-03,2.617327936053509418e+01,7.745799961015117141e+00,1.146333626110698134e+01
4.170821235577983066e-02,1.470373470548075497e-02,-7.321889514599956876e-04,8.293465909562213412e+00,5.732575138731926145e+00,1.091325687677074896e+01
4.210997504148350501e-02,-5.378172235718899552e-04,3.304747910570129954e-03,1.465949556612296689e+01,2.628314335475504748e+01,7.905791606470652155e+00
4.144669675441924744e-02,1.692407280625291607e-03,2.330326767116290380e-03,1.263907424215166486e+01,2.445404847166578932e+01,8.408772484668705971e+00
4.151394839480316429e-02,4.129514161659476206e-04,2.317547308087468828e-03,9.613688359917272663e+00,2.857320942214301596e+01,8.270496563774992538e+00
4.411992261378059471e-02,-5.948399875038838311e-03,3.267765970372652623e-03,1.104892536593425589e+01,1.704345590496488327e+01,6.803411916061797626e+00
4.352152125374003644e-02,-4.824154323976800884e-03,3.531097190901815591e-03,6.351876594986872959e+00,6.595651610349284155e+00,7.384345661431503061e+00
4.384867075507366263e-02,-7.231031371625019563e-03,3.821377508354819978e-03,3.623861245879024473e+00,1.629331295452314166e+01,6.533815901340581433e+00
4.446335138446105839e-02,-3.742290922809424474e-03,4.895585607823131277e-03,4.734071917556971876e+00,1.099956663677902746e+01,6.291437010973540467e+00
4.388040415774595998e-02,-3.083005633452216669e-03,4.486995165918367286e-03,3.320247995511606209e+00,9.448943276581752926e+00,6.773489198315973070e+00
4.380482040830256663e-02,-3.966821846039535887e-03,4.422389985689240827e-03,2.974939747064835327e+00,8.858643287889130136e+00,7.094296419067375403e+00
4.193835479867035615e-02,-8.350004972967332850e-03,4.401394484947119233e-03,3.318694819343260605e+00,1.449095581523730232e+02,7.126071190822410806e+00
4.286717513115963218e-02,-4.880198908796810030e-03,5.235517639934256923e-03,2.834622350063067397e+00,7.541610842536779380e+00,7.161286942951142542e+00
4.302536001543090516e-02,-7.256997274840054635e-03,4.691481517265599227e-03,3.353405192885539954e+00,1.372044523018263895e+01,6.477020457449467195e+00
4.258387597659710200e-02,-5.737531386734075894e-03,4.344224845146831687e-03,4.557498319660179931e+00,9.637359217109452203e+00,7.270783264193986462e+00
4.245014519515480367e-02,-1.342469859055548873e-02,6.331783702392833682e-03,1.272554228323885761e+00,8.218086341096679348e+00,7.710826793037513838e+00
4.238896805223670017e-02,-1.087443080856625999e-02,5.107124432549347247e-03,1.748753058194909116e+00,2.921465629952411991e+00,6.295245348514934669e+00
4.194535179785256751e-02,-9.607620212574946236e-03,5.436098309335185390e-03,1.949660672581605025e+00,2.994588248606708802e+01,7.140077985966327034e+00
3.970803303350997279e-03,-2.725306294025791470e-02,-6.365206960580924687e-03,1.771335596367087595e+00,2.121821639083833588e+00,9.800427002163484502e+00
1.101265836652183701e-02,-2.714850640853516683e-02,-3.004729793562486376e-03,4.632581018145577190e+01,1.323423986796025575e+00,9.568450214160264977e+00
4.785342277404438550e-03,-3.088985353809287765e-02,-1.392340904864674232e-03,1.764448208239766558e+00,2.292746802629253899e+00,8.177899978028085215e+00
9.822419974087198691e-03,-2.950814415816407910e-02,-2.589724848054875735e-03,3.318272782744517713e+01,4.956977317344295475e-01,8.689882611262287782e+00
6.665357370787270905e-03,-2.939221212030852098e-02,-3.787014891326935008e-03,1.204068832222768464e+02,2.010604435246843846e-01,8.756395606161747835e+00
6.806602080279441870e-04,-3.268780225377745235e-02,3.088775856758358904e-05,1.406643810854719012e+00,8.636212306333137523e-01,7.149366123463464895e+00
-2.054064830382531810e-03,-3.442992624545846564e-02,3.448160064737797181e-03,1.096541371005545074e+01,1.453645379913639069e+00,7.690493505336535307e+00
2.538291974397078026e-03,-2.997676052163331106e-02,-1.444468584368393052e-04,4.099958033704306226e-01,6.600215297888098576e+00,8.392422471575233800e+00
4.096290146807754257e-04,-3.458521457651649034e-02,2.345747856417660336e-03,7.673261167043709641e+00,2.341728690006917635e+00,7.381965970278008271e+00
-1.922130591030008764e-03,-3.125191346900619421e-02,-5.320713985215567467e-05,2.243236385667516153e+00,2.238450332578608037e+00,7.920608591640058371e+00
-3.641809258902442212e-03,-3.248408057869672794e-02,2.368903100213287649e-03,3.520293425351453731e+00,1.729382110283654017e-01,7.946526183573960900e+00
2.488255442593770295e-02,-3.078861235594808690e-02,2.568676637760232851e-03,6.852909250531220853e-02,2.537609662211596451e+00,6.371973635829681903e+00
2.300021745303577544e-02,-3.152355725345517418e-02,3.069890844348299643e-03,1.781294300623472993e-01,1.835072062474026877e+00,6.650624121185526150e+00
2.427843770726335892e-02,-3.444843889384938823e-02,7.553116165041996038e-03,5.192855052946601102e-01,9.039308253023501383e-01,7.520062249043950153e+00
2.304622772039989151e-02,-3.306152930764540143e-02,4.216457694222977559e-03,7.660808563901445878e-02,2.846934574887780567e+00,6.306600257098001094e+00
2.253567641923423515e-02,-3.483861100398696897e-02,7.139499197411503482e-03,4.497332003064312134e-01,1.210325135314748168e+00,7.438359620338799161e+00
2.568466708024253614e-02,-3.202468918878605131e-02,3.106858557887730039e-03,2.671935477021323835e-01,4.699985583021495827e+00,5.643075451732657122e+00
2.184872813257864727e-02,-3.377317437171111630e-02,5.801542101490876277e-03,6.870240578567382572e-01,1.652446354890355185e+00,6.546706843778467899e+00
2.464809482310655747e-02,-3.321904744145712240e-02,3.850671241936798241e-03,1.251969756620355534e-01,4.118175489902599296e+00,5.573018729281935535e+00
3.056454224809282416e-02,-3.160739204981865419e-02,3.490866457758312613e-03,3.050850585909440360e-01,1.108584744198378047e+00,4.585052130685538962e+00
3.069301237527929591e-02,-3.254201665188344306e-02,4.541814693344719232e-03,1.293600519632236157e-01,9.935823312978013799e-01,5.223249192274151298e+00
2.844809417323210937e-02,-3.217217527042610242e-02,3.326603082416563183e-03,1.263626242903822250e-01,1.421129958672188831e+00,4.851044188733361295e+00
2.983454964350096619e-02,-3.370236543081531894e-02,5.036788213831630730e-03,1.078438136822882087e-01,7.428162408032532582e-01,5.633753040802577772e+00
3.113765656359231832e-02,-3.200791214115695366e-02,5.654902896151631046e-03,1.417158830911984246e-01,9.806164084020524419e-01,5.692787308892459208e+00
2.765410544648589514e-02,-3.444304384351554171e-02,6.086010782301468601e-03,1.454747610125353419e-01,6.968287472927880977e-01,5.656279969841250477e+00
2.957254351097372835e-02,-3.416737620210146681e-02,6.290083297656826403e-03,1.654461152421899950e-01,5.152606988123150655e-01,5.728837328857036226e+00
2.564246618811771850e-02,-3.305572008689191404e-02,6.747705080730906010e-03,1.511043934314576787e-01,9.204436812245274657e-01,7.037975639063717814e+00
2.696448651357715581e-02,-3.409241194525089447e-02,7.106122069738604087e-03,2.234747136645415244e-01,8.776813553558663328e-01,6.577223220784801150e+00
2.686406771524543768e-02,-3.160049418335326293e-02,4.221481177234059912e-03,4.747722477857949791e-02,1.215676952984484638e+00,6.107814887590773623e+00
3.024288900656940671e-02,-3.308237744530331814e-02,6.857161723903685766e-03,8.939636724324366568e-02,8.498148137120787871e-01,6.331496795586756043e+00
2.867221396595385358e-02,-3.367613785087712752e-02,4.224330768729092633e-03,3.465630970542645656e-02,1.409614455362267815e+00,4.798279915711463062e+00
2.582749545810946595e-02,-3.279485243602434097e-02,4.965293861283128114e-03,3.388410745412392400e-01,1.381279863700015653e+00,6.490627754258418314e+00
2.718582060881348517e-02,-3.391742776916883972e-02,4.616425543025682969e-03,3.373773357563539244e-01,1.754295871783170480e+00,5.635166746302274987e+00
2.948195972359275024e-02,-3.126377824829949803e-02,3.088112291932694660e-03,2.160937769195175329e-01,1.997255806228303454e+00,5.042426601472151937e+00
3.048239384789463990e-02,-2.840919224581302596e-02,2.239110010096948336e-03,2.411735537224265702e+00,5.215954962837686892e+00,6.037403080662984145e+00
3.277608012680758437e-02,-2.993939068641835594e-02,6.484158118288843413e-03,2.403353279178715163e-01,9.374836859596701322e-01,6.193703790910121576e+00
3.222390642876361844e-02,-3.040025195641557487e-02,5.416392663929921365e-03,2.798662153913873407e-01,8.123451731583923863e-01,5.754036653559118086e+00
3.354771462712582974e-02,-2.920920414511751773e-02,5.481506951754012112e-03,3.372826988817725358e-01,1.117121946259743037e+00,5.694279784703729419e+00
3.299554092908186381e-02,-2.967006541511473666e-02,4.413741497395089197e-03,5.092345537024167701e-01,1.270155130132038845e+00,5.441409365690732081e+00
3.090713323512644245e-02,-3.051383016691351646e-02,5.452298418785588192e-03,3.455005558676944033e-01,1.010520742109488612e+00,6.317914022030056920e+00
3.251719125163028690e-02,-2.613373101101836016e-02,3.618037788132807443e-03,1.964413753404406826e+00,3.550230802754890114e+00,6.926278968317512330e+00
3.301280128543016001e-02,-2.722643093663817265e-02,3.587884612575919629e-03,1.128346164466091706e+00,2.735715204530195344e+00,5.706312801068961882e+00
3.076606362697441310e-02,-3.007893235245285429e-02,3.884429270044217029e-03,6.424361379579244247e-01,2.761464043964216408e+00,5.546144200588145168e+00
2.968348110247433919e-02,-2.973531855093369813e-02,3.481675104218599076e-03,4.423644700480152125e-01,5.684472785641510484e+00,6.176166241145378599e+00
3.226352362100205068e-02,-2.936004691197943370e-02,3.312823997871169705e-03,9.852096363008328028e-01,1.173860819124853450e+01,5.079119386601573360e+00
3.214849363653030090e-02,-2.809796952816506418e-02,2.701264956121506716e-03,3.532650679620418899e+00,3.401491570017994626e+00,5.525623857879486067e+00
3.368000496794587573e-02,-2.802764705045532323e-02,5.267209108684505099e-03,5.107104360143189803e-01,1.479555956882456558e+00,6.230058873841831435e+00
2.566365244785939748e-02,-2.889913696689931297e-02,3.534067689763104383e-03,5.393759574517459354e-01,5.491317758226574419e+00,7.183359741398557929e+00
2.714651731141510052e-02,-2.685236790463411266e-02,1.741847496514735503e-03,3.011432107384809154e+00,1.722013787054793355e+01,7.236043611032826561e+00
2.691487476696751563e-02,-2.965041349124391754e-02,4.970582073786320235e-03,6.026449642924183170e-01,2.514416211602849227e+00,7.575394478032843715e+00
2.870042260383577626e-02,-2.869363488095095019e-02,4.469266791254727922e-03,7.476066154815541598e-01,3.517711468939737518e+00,7.370965555147544812e+00
3.036714213077929686e-02,-2.487359548059026385e-02,2.428104907997746809e-03,1.964232833642696852e+00,6.677874592724784897e+00,7.245502576147614171e+00
3.066982510409185791e-02,-2.596358593256250027e-02,3.719009818714523810e-03,1.595340839995693649e+00,6.242874499861086335e+00,7.517335059133952058e+00
2.919665237594350898e-02,-2.627751812385803812e-02,1.935796786416300180e-03,3.209660439492215467e+00,8.324507080767764577e+00,6.992074993538884620e+00
2.949933534925607004e-02,-2.736750857583027802e-02,3.226701697133077182e-03,2.349013089772661989e+00,7.389807140400883156e+00,7.203635261015609359e+00
3.296930494097925074e-02,-2.792293127588249546e-02,6.408944688032852666e-03,6.921576264370193909e-01,1.722384580234631146e+00,6.724461243058681426e+00
3.250503847327099877e-02,-2.663625610109278050e-02,5.430733189429759293e-03,9.200084590165062970e-01,1.588346066356357333e+00,6.386709885683250931e+00
3.224606690023142097e-02,-2.922936768187004569e-02,7.090194180319812217e-03,5.004918470940507014e-01,1.449459003503130949e+00,7.375672873382925765e+00
3.077995047229540454e-02,-2.975427787317357076e-02,6.653434778332877053e-03,3.355414431307917611e-01,1.981863489237345677e+00,6.931531450296749775e+00
3.355592948624611105e-02,-2.586943330513748196e-02,6.270490551962658830e-03,6.620972788605016257e-01,1.758019552595157187e+00,6.709235781993434067e+00
3.402019595395435608e-02,-2.715610847992718652e-02,7.248702050565752203e-03,5.127954225570249269e-01,2.571206167519562769e+00,7.961019647466851978e+00
-4.037145250641321730e-03,-5.435094782129315516e-02,1.424448190502438857e-02,2.650149897506668850e+01,1.261860270537680684e+00,1.865222861052381731e+01
-7.085047131358195721e-03,-5.264755852800392932e-02,1.663003706946765414e-02,5.548726241373308454e+01,1.474743245123853130e+00,1.515564036137486426e+01
-7.338728282505672593e-03,-5.448493431595684278e-02,1.712787561648495410e-02,5.927173503869062188e+02,1.758232279810872045e+00,1.640305772853089294e+01
-1.574698159394934344e-03,-5.432570197096790732e-02,1.520643379524653713e-02,2.239965779404677804e+01,1.214386807858764739e+00,1.958128949549156061e+01
-1.950870874510004290e-03,-5.746999617056359339e-02,1.686755098625238036e-02,3.579848784403143469e+01,2.352589547557697003e+00,1.457531499295266819e+01
-3.912309331103713123e-05,-5.171080379919275327e-02,1.592916344402223183e-02,1.508736341483611909e+01,1.517254620021474487e+00,1.380195199292118069e+01
-6.030322775237158608e-03,-4.896925152253733121e-02,2.018758530888599412e-02,3.332353981801882981e+01,1.992457467995147447e+00,1.489450703550458144e+01
-5.821835605873318560e-03,-5.611414508801391976e-02,1.484789866662287496e-02,4.216789161283267617e+01,1.890754780119002110e+00,1.808009936468420875e+01
2.352875779221213961e-03,-5.193240106275652523e-02,1.753435831063809847e-02,1.213158840531833782e+01,1.649260432568036228e+00,1.563612649721237347e+01
-5.224955908279588571e-03,-5.258454341881860228e-02,1.448764762588934142e-02,4.052571438903700596e+01,1.104875188433439348e+00,1.393040302906612915e+01
-4.759961392784999891e-03,-5.827628186488127693e-02,1.673716406768482184e-02,3.187382503841655890e+01,2.920512495780540174e+00,1.252496292641381181e+01
-1.730494543870585026e-03,-4.910766262261022364e-02,1.600118871912013796e-02,2.332610273107491494e+01,1.110608557435543986e+00,1.041879566644660571e+01
-6.313971490671355796e-03,-5.001917150109615878e-02,1.766401423478770882e-02,1.166470686535907078e+02,1.661094779294618906e+00,1.309601140822755916e+01
-4.453880267592748646e-03,-4.995615639191083868e-02,1.552162479120939263e-02,2.206199657684794957e+01,1.292624444610924739e+00,1.100141649147204959e+01
-8.718047464597308144e-03,-7.427353594843165430e-02,3.751876284476336754e-02,2.597145343220989488e+01,2.224700740023541101e+01,1.017704732762073760e+01
-6.450275219963759119e-03,-6.940648002228023972e-02,2.510575376644861786e-02,4.227652575432509963e+01,1.054129327829534191e+01,3.365384061484740230e-01
-6.171420865187637189e-03,-7.449873254406678968e-02,3.028076488106024033e-02,6.119091299365909009e+01,1.726148415276165338e+01,9.390463267652460644e+00
-8.500681766140064100e-03,-5.986052705168717902e-02,1.975301992594818284e-02,6.126328513919342811e+01,3.995850613077114311e+00,1.322172819884528927e+01
-6.758463541608522064e-03,-6.525693288934389380e-02,2.711443774045141711e-02,7.090534927548688415e+01,1.314469444573650669e+01,6.473820291709049712e+00
-1.384657554039349717e-02,-5.843769481265169430e-02,2.630184991881546336e-02,4.386954203605042402e+00,6.952416242973164628e+00,1.390440920134162006e+01
-1.233028073782401618e-02,-5.418709837681139757e-02,2.370804176733089588e-02,4.976534010359095817e+01,3.646931814582915266e+00,1.528850084919495167e+01
-1.009237743655615367e-02,-6.241094132999203126e-02,2.388580075941258013e-02,2.505733243393447296e+01,6.750146761253899008e+00,8.704309326016726800e+00
-9.984600274103600653e-03,-5.677924796127680612e-02,2.023429217852065407e-02,3.754487318652429195e+01,3.855784860669787761e+00,1.273985609122805585e+01
-5.284618235570638124e-03,-5.830320561004170149e-02,2.040009425610897834e-02,3.001975165875832730e+01,3.238090774295573571e+00,1.343925726115602615e+01
-6.768536743534174678e-03,-5.522192651963133553e-02,2.088136650868144956e-02,6.461958474289318133e+01,2.374002921416821899e+00,1.267040699186880026e+01
-1.326986817599950033e-02,-6.513472315326657158e-02,4.090543550030763947e-02,2.485694191674923914e+01,1.879427248466116041e+01,1.872014838354543542e+01
-9.494328887763060776e-03,-6.867870412798449120e-02,3.874185498586815019e-02,1.292722203976648210e+01,2.808184513856023656e+01,3.305902875047459943e+00
-7.255890609998153634e-03,-6.475435359068326679e-02,3.351254099616782917e-02,9.637196181053109711e+00,1.894686182975374678e+01,7.494911932808071775e+00
